word,meaning,pos,example,example_ko,level
jerk,갑자기 홱 움직이다,v,"The bus jerked forward, nearly knocking her over.","버스가 갑자기 홱 앞으로 움직여 그녀는 하마터면 넘어질 뻔했다.",2
jitter,안절부절 못하는 기분,n,"She had a case of the jitters before the interview.","그녀는 면접 전에 안절부절못하는 기분을 느꼈다.",3
judicial,사법의/판결의,adj,"The case will be decided by the judicial system.","그 사건은 사법 제도에 의해 판결될 것이다.",3
judiciary,사법부,n,"The judiciary is meant to be independent of politics.","사법부는 정치로부터 독립적이어야 한다.",4
jurisdiction,권력/지배권,n,"The case falls outside the court's jurisdiction.","그 사건은 법원의 관할권 밖에 있다.",4
litigate,소송하다,v,"The two companies chose to litigate rather than settle.","두 회사는 합의 대신 소송을 택했다.",4
loathe,몹시 싫어하다,v,"She loathes waking up early on weekends.","그녀는 주말에 일찍 일어나는 것을 몹시 싫어한다.",3
lopsided,한쪽으로 기운,adj,"The old table had a lopsided leg.","그 오래된 탁자는 다리 하나가 한쪽으로 기울어져 있었다.",3
malleable,두들겨 펼 수 있는/유순한,adj,"Gold is a highly malleable metal.","금은 매우 잘 늘어나는 금속이다.",4
momentum,탄력,n,"The campaign gained momentum after the debate.","그 캠페인은 토론 이후 탄력을 받았다.",3
mortify,굴욕감을 주다,v,"She was mortified when she tripped in front of everyone.","그녀는 모두가 보는 앞에서 넘어져 굴욕감을 느꼈다.",4
nauseous,메스꺼운,adj,"The strong smell made him feel nauseous.","그 강한 냄새 때문에 그는 메스꺼움을 느꼈다.",2
niche,아주 꼭 맞는 자리/틈새,n,"The small shop found its niche selling handmade candles.","그 작은 가게는 수제 양초 판매로 자신만의 틈새를 찾았다.",3
noteworthy,주목할 만한,adj,"Her research made a noteworthy contribution to the field.","그녀의 연구는 그 분야에 주목할 만한 기여를 했다.",3
rescind,철회하다,v,"The company decided to rescind the job offer.","그 회사는 채용 제안을 철회하기로 했다.",5
obligatory,의무적인/필수의,adj,"Attendance at the meeting is obligatory for all staff.","그 회의 참석은 전 직원에게 의무적이다.",3
offhand,준비 없이/즉석에서,adj,"He gave an offhand answer without much thought.","그는 별 생각 없이 즉석에서 대답했다.",4
opaquely,불투명하게,adv,"The report was written opaquely, hiding key details.","그 보고서는 핵심 세부 사항을 숨긴 채 불투명하게 작성되었다.",5
oppressive,억압적인/답답한,adj,"The heat in the room was oppressive.","그 방의 더위는 숨이 막힐 정도였다.",3
oust,내쫓다,v,"The board voted to oust the CEO.","이사회는 CEO를 내쫓기로 표결했다.",4
outright,솔직한/노골적인,adj,"He gave an outright refusal to the offer.","그는 그 제안을 대놓고 거절했다.",3
outward,밖으로/겉으로,adv,"She remained calm, at least on the outward appearance.","그녀는 적어도 겉으로는 침착함을 유지했다.",2
panacea,만병통치약,n,"There is no single panacea for the economy's problems.","경제 문제에 대한 단일한 만병통치약은 없다.",5
parallel,평행시키다,v,"The new policy parallels one used in another country.","새 정책은 다른 나라에서 시행된 정책과 유사하다.",3
partake,참가하다,v,"Guests were invited to partake in the celebration.","손님들은 그 축하 행사에 참여하도록 초대받았다.",3
patent,특허,n,"The inventor filed a patent for his new device.","그 발명가는 자신의 새 장치에 대해 특허를 출원했다.",3
patron,단골손님/후원자,n,"The museum thanked its longtime patrons.","박물관은 오랜 후원자들에게 감사를 표했다.",3
peculiar,별난,adj,"There was something peculiar about his behavior.","그의 행동에는 뭔가 별난 점이 있었다.",2
perennial,지속되는/영원한,adj,"Traffic is a perennial problem in this city.","교통 체증은 이 도시의 고질적인 문제다.",4
unremitting,꾸준한,adj,"She showed unremitting dedication to her work.","그녀는 자신의 일에 꾸준한 헌신을 보였다.",5
perilous,위험한,adj,"They made a perilous journey across the mountains.","그들은 산맥을 가로지르는 위험한 여정을 떠났다.",3
perish,죽다/소멸하다,v,"Many soldiers perished in the harsh winter.","많은 병사들이 혹독한 겨울에 목숨을 잃었다.",3
perjury,위증,n,"He was charged with perjury for lying under oath.","그는 선서 후 거짓말을 해 위증죄로 기소되었다.",4
perpendicular,수직의,adj,"The two walls meet at a perpendicular angle.","두 벽은 수직으로 만난다.",3
petition,탄원(서),n,"Thousands signed the petition to save the park.","수천 명이 그 공원을 지키기 위한 탄원서에 서명했다.",3
tumble,빠르게 하락하다,v,"Stock prices tumbled after the announcement.","발표 이후 주가가 급격히 하락했다.",3
plunder,약탈하다,v,"Soldiers plundered the village during the war.","병사들은 전쟁 중에 그 마을을 약탈했다.",4
predilection,매우 좋아함,n,"He has a predilection for spicy food.","그는 매운 음식을 유난히 좋아한다.",5
preference,선호,n,"Her preference is always for tea over coffee.","그녀는 항상 커피보다 차를 선호한다.",2
preoccupy,열중케 하다,v,"Work worries preoccupied her all weekend.","업무에 대한 걱정이 주말 내내 그녀의 마음을 사로잡았다.",4
prerogative,특권,n,"It's the manager's prerogative to make the final call.","최종 결정을 내리는 것은 매니저의 특권이다.",4
pretentious,허세 부리는,adj,"His pretentious remarks annoyed the other guests.","그의 허세 부리는 발언이 다른 손님들을 짜증나게 했다.",4
primate,영장류,n,"Chimpanzees are among the most intelligent primates.","침팬지는 가장 지능이 높은 영장류 중 하나다.",3
pristine,완전 새 것 같은,adj,"The hotel room was left in pristine condition.","그 호텔 방은 새것 같은 상태로 남아 있었다.",3
untarnished,더러움이 없는,adj,"Her reputation remained untarnished despite the rumors.","그녀의 명성은 소문에도 불구하고 흠 없이 유지되었다.",5
probe,조사,n,"Investigators launched a probe into the accident.","수사관들은 그 사고에 대한 조사에 착수했다.",3
proclaim,선언하다,v,"The king proclaimed a national holiday.","왕은 국경일을 선포했다.",3
prodigy,천재/신동,n,"She was a musical prodigy at the age of six.","그녀는 여섯 살에 음악 신동이었다.",3
prolong,연장시키다,v,"The medicine helped prolong the patient's life.","그 약은 환자의 생명을 연장하는 데 도움이 되었다.",2
promulgate,공포하다,v,"The new law was promulgated last month.","새 법은 지난달에 공포되었다.",5
proposition,제의/건의,n,"The salesman made an attractive proposition.","그 영업사원은 매력적인 제안을 했다.",3
prosecute,기소하다,v,"The state decided to prosecute the case in full.","검찰은 그 사건을 철저히 기소하기로 했다.",3
protagonist,주인공,n,"The protagonist faces many challenges in the story.","그 이야기에서 주인공은 많은 어려움에 직면한다.",2
protract,연장하다,v,"The negotiations were protracted for several weeks.","그 협상은 몇 주 동안 길게 늘어졌다.",4
proxy,대리인/대용물,n,"She voted by proxy since she couldn't attend in person.","그녀는 직접 참석할 수 없어서 대리로 투표했다.",4
pseudonym,필명,n,"The author wrote under a pseudonym for years.","그 작가는 수년간 필명으로 글을 썼다.",3
rapport,관계/친밀감,n,"The teacher built a strong rapport with her students.","그 교사는 학생들과 강한 유대감을 쌓았다.",3
ratify,승인하다/비준하다,v,"The senate voted to ratify the treaty.","상원은 그 조약을 비준하기로 표결했다.",4
rationale,(결정의) 이유,n,"She explained the rationale behind her decision.","그녀는 자신의 결정 이면의 이유를 설명했다.",3
redeem,상쇄하다/상품으로 교환하다,v,"Customers can redeem the points for a free coffee.","고객은 포인트를 무료 커피로 교환할 수 있다.",3
redress,(잘못된 점을) 바로잡다,v,"The court sought to redress the injustice.","법원은 그 부당함을 바로잡으려 했다.",5
referendum,국민투표,n,"The country held a referendum on the new policy.","그 나라는 새 정책에 대한 국민투표를 실시했다.",3
refurbish,새로 꾸미다/재단장하다,v,"The old theater was recently refurbished.","그 오래된 극장은 최근 재단장되었다.",3
revitalize,새로운 활력을 주다,v,"The festival helped revitalize the small town.","그 축제는 작은 마을에 새로운 활력을 불어넣는 데 도움이 되었다.",3
regimen,식이 요법,n,"The athlete followed a strict training regimen.","그 운동선수는 엄격한 훈련 요법을 따랐다.",4
reiterate,되풀이하다/반복하다,v,"The manager reiterated the importance of deadlines.","매니저는 마감일의 중요성을 다시 한번 강조했다.",3
recapitulate,개요를 말하다,v,"Let me recapitulate the main points before we finish.","마치기 전에 주요 요점을 다시 정리해 보겠습니다.",4
rejuvenate,젊어지게 하다,v,"The vacation left her feeling completely rejuvenated.","그 휴가는 그녀에게 완전히 활력을 되찾은 느낌을 주었다.",3
relegate,맡기다/좌천시키다,v,"The task was relegated to a junior staff member.","그 업무는 하급 직원에게 넘겨졌다.",4
reminiscent,상기시키는,adj,"The old song was reminiscent of her childhood.","그 오래된 노래는 그녀의 어린 시절을 떠올리게 했다.",3
rendition,연주/(용의자) 인도,n,"The singer gave a moving rendition of the classic song.","그 가수는 그 고전 곡을 감동적으로 연주했다.",4
repression,억제/억압,n,"Years of repression finally led to protests.","수년간의 억압은 결국 시위로 이어졌다.",4
reproach,비난하다,v,"She reproached him for arriving so late.","그녀는 그가 너무 늦게 도착한 것에 대해 나무랐다.",4
resentful,화난/분개한,adj,"He felt resentful about being passed over for promotion.","그는 승진에서 밀려난 것에 대해 분개했다.",3
supple,유연한/탄력 있는,adj,"Regular stretching keeps the muscles supple.","규칙적인 스트레칭은 근육을 유연하게 유지시켜 준다.",4
restoration,복원,n,"The restoration of the old building took two years.","그 오래된 건물의 복원은 2년이 걸렸다.",2
retard,늦추다,v,"The drug is designed to retard the spread of the disease.","그 약은 질병의 확산을 늦추도록 설계되었다.",4
retention,보유/보존,n,"The company focused on improving customer retention.","그 회사는 고객 유지율을 높이는 데 주력했다.",3
retort,반박하다/대꾸하다,v,"""That's not true,"" she retorted sharply.","""그건 사실이 아니야,"" 그녀는 날카롭게 쏘아붙였다.",4
retrieve,되찾아오다/회수하다,v,"He retrieved his lost wallet from the lost and found.","그는 분실물 보관소에서 잃어버린 지갑을 되찾았다.",2
revamp,개선하다,v,"The company plans to revamp its entire website.","그 회사는 웹사이트 전체를 개편할 계획이다.",3
revert,되돌아가다,v,"After the trial period, prices reverted to normal.","체험 기간이 끝난 후 가격은 원래대로 돌아갔다.",3
revulsion,격변/혐오감,n,"She felt a wave of revulsion at the sight of the wound.","그녀는 그 상처를 보고 강한 혐오감을 느꼈다.",5
rift,균열/격차,n,"The disagreement created a rift between the two friends.","그 의견 차이는 두 친구 사이에 균열을 만들었다.",4
rigid,단단한/엄격한,adj,"The company has a rigid dress code.","그 회사는 엄격한 복장 규정을 가지고 있다.",3
rudimentary,초보의/원리의,adj,"He has only a rudimentary knowledge of French.","그는 프랑스어에 대해 아주 기초적인 지식만 가지고 있다.",4
sabotage,파괴 행위,n,"Investigators suspected sabotage caused the fire.","수사관들은 그 화재가 고의적인 파괴 행위 때문이라고 의심했다.",4
salvage,구조하다/구하다,v,"Crews worked to salvage what remained after the fire.","작업자들은 화재 후 남은 것을 구하기 위해 애썼다.",4
satire,풍자/비꼼,n,"The show is a satire of modern politics.","그 쇼는 현대 정치를 풍자한 것이다.",4
savagely,잔인하게,adv,"The critic savagely attacked the new film.","그 평론가는 새 영화를 잔인하게 혹평했다.",4
savor,음미하다,v,"She savored every bite of the dessert.","그녀는 디저트의 한 입 한 입을 음미했다.",3
savvy,요령 있는,adj,"She is a savvy investor who reads the market well.","그녀는 시장을 잘 읽는 요령 있는 투자자다.",3
score,악보,n,"The pianist studied the score before the concert.","그 피아니스트는 콘서트 전에 악보를 연구했다.",3
transcript,글로 옮긴 기록,n,"Please send an official transcript from your school.","학교에서 공식 성적 증명서를 보내주세요.",2
scrutiny,정밀한 조사,n,"The proposal came under close scrutiny.","그 제안은 면밀한 검토를 받았다.",4
seclusion,격리/은퇴,n,"The writer lived in seclusion for many years.","그 작가는 오랫동안 은둔 생활을 했다.",4
sedative,진정시키는,adj,"The doctor prescribed a mild sedative to help her sleep.","의사는 그녀의 수면을 돕기 위해 가벼운 진정제를 처방했다.",3
seduce,유혹하다,v,"The ad was designed to seduce customers with low prices.","그 광고는 저렴한 가격으로 고객을 유혹하도록 만들어졌다.",4
segregate,구분하다,v,"The two groups were segregated during the study.","그 연구 동안 두 집단은 분리되었다.",3
skepticism,의심/회의론,n,"His claims were met with widespread skepticism.","그의 주장은 광범위한 회의론에 부딪혔다.",3
skyrocket,치솟다,v,"Housing prices skyrocketed in just a few years.","주택 가격이 불과 몇 년 만에 급등했다.",3
sordid,더러운/몹시 지저분한,adj,"The scandal revealed the sordid details of the affair.","그 스캔들은 그 사건의 추악한 세부 사항을 드러냈다.",5
spontaneity,자발성,n,"The trip lost some of its spontaneity once it was planned.","그 여행은 계획되고 나자 즉흥성을 다소 잃었다.",4
sporadic,때때로 일어나는/돌발성의,adj,"There was sporadic gunfire heard throughout the night.","밤새 산발적인 총성이 들렸다.",4
spasmodic,돌발적인,adj,"The patient suffered from spasmodic muscle movements.","그 환자는 발작적인 근육 경련을 겪었다.",5
squander,허비하다,v,"He squandered his entire fortune within a few years.","그는 몇 년 만에 자신의 전 재산을 탕진했다.",4
frivol,허송 세월을 하다,v,"She tends to frivol away her weekends doing nothing.","그녀는 주말을 아무것도 하지 않고 허비하는 경향이 있다.",5
stall,(갑자기) 시동이 꺼지다,v,"The old car stalled at every red light.","그 낡은 차는 빨간불마다 시동이 꺼졌다.",3
steer,조종하다,v,"He steered the boat carefully around the rocks.","그는 바위를 조심스럽게 피해 배를 조종했다.",2
stifle,(감정 등을) 억누르다/참다,v,"She stifled a laugh during the serious meeting.","그녀는 진지한 회의 중에 웃음을 참았다.",4
squelch,진압하다,v,"The government moved quickly to squelch the rumor.","정부는 그 소문을 신속히 진압하기 위해 움직였다.",5
stipulate,규정하다/명기하다,v,"The contract stipulates a two-week notice period.","그 계약서는 2주간의 사전 통지 기간을 규정한다.",4
postulate,상정하다,v,"Scientists postulate that the theory explains the data.","과학자들은 그 이론이 데이터를 설명한다고 상정한다.",5
designate,표기하다/지정하다,v,"The area was designated as a wildlife reserve.","그 지역은 야생동물 보호구역으로 지정되었다.",3
strenuous,힘이 많이 드는/격렬한,adj,"The strenuous hike left them exhausted.","그 힘든 등산은 그들을 지치게 만들었다.",3
stroll,산책,n,"They took a leisurely stroll along the beach.","그들은 해변을 따라 한가로이 산책했다.",2
stunning,놀라운,adj,"The view from the top was absolutely stunning.","정상에서의 경치는 정말 놀라웠다.",2
underpin,뒷받침하다,v,"Solid research underpins the entire argument.","탄탄한 연구가 그 주장 전체를 뒷받침한다.",4
subvert,(체제를) 전복시키다,v,"The group was accused of trying to subvert the government.","그 단체는 정부를 전복시키려 했다는 혐의를 받았다.",4
topple,넘어 뜨리다,v,"The scandal helped topple the ruling party.","그 스캔들은 여당을 무너뜨리는 데 일조했다.",4
suffrage,투표권,n,"Women fought for decades to win the right of suffrage.","여성들은 투표권을 얻기 위해 수십 년간 싸웠다.",4
surmise,추측하다,v,"She surmised from his tone that something was wrong.","그녀는 그의 어조에서 뭔가 잘못되었다는 것을 추측했다.",4
surrogate,대리의/대행하는,adj,"The couple used a surrogate mother to have a child.","그 부부는 아이를 갖기 위해 대리모를 이용했다.",4
sustenance,자양물/생명 유지에 필요한 것,n,"The small garden provided sustenance for the whole family.","그 작은 텃밭은 온 가족의 생계를 뒷받침해 주었다.",4
swipe,강타하다/(카드를) 긁다,v,"She swiped her card to enter the building.","그녀는 건물에 들어가기 위해 카드를 긁었다.",2
synthesize,통합하다/종합하다,v,"The report synthesizes data from dozens of studies.","그 보고서는 수십 개 연구의 데이터를 종합한다.",3
tactic,전법/방책,n,"The team changed its tactic in the second half.","그 팀은 후반전에 전술을 바꾸었다.",2
tenable,공격에 견딜 수 있는,adj,"His argument was no longer tenable after new evidence appeared.","새로운 증거가 나오자 그의 주장은 더 이상 지지될 수 없었다.",5
tenacity,고집/완강함,n,"She solved the problem through sheer tenacity.","그녀는 순전히 끈질긴 근성으로 그 문제를 해결했다.",4
tenet,신조/주의,n,"Equality is a core tenet of the organization.","평등은 그 단체의 핵심 신조다.",4
texture,질감,n,"The fabric had a smooth, soft texture.","그 천은 부드럽고 매끄러운 질감을 가지고 있었다.",2
thrash,몸부림치다,v,"The fish thrashed wildly on the deck.","그 물고기는 갑판 위에서 격렬하게 몸부림쳤다.",3
throng,떼를 지어 모이다,v,"Fans thronged the stadium hours before the game.","팬들은 경기 몇 시간 전부터 경기장에 떼지어 몰려들었다.",4
torrential,억수 같은,adj,"Torrential rain caused flooding across the city.","억수 같은 비가 도시 전역에 홍수를 일으켰다.",3
transitory,오래가지 않는/일시적인,adj,"Fame in this industry can be transitory.","이 업계에서 명성은 일시적일 수 있다.",4
transpose,(순서를) 바꾸다/교환하다,v,"She accidentally transposed two numbers in the total.","그녀는 합계에서 실수로 두 숫자의 순서를 바꿔 적었다.",4
treatise,논문,n,"He wrote a lengthy treatise on economic theory.","그는 경제 이론에 관한 장문의 논문을 썼다.",4
trespass,무단 침입하다,v,"Signs warned visitors not to trespass on the property.","표지판은 방문객들에게 그 부지에 무단 침입하지 말라고 경고했다.",3
tyranny,독재,n,"The people rose up against years of tyranny.","사람들은 수년간의 독재에 맞서 봉기했다.",4
undermine,약화시키다,v,"Constant criticism undermined her confidence.","끊임없는 비판이 그녀의 자신감을 약화시켰다.",3
undo,원상으로 되돌리다/취소하다,v,"There's no way to undo the damage now.","이제 그 피해를 되돌릴 방법은 없다.",2
unruly,고분고분하지 않은,adj,"The teacher struggled to control the unruly class.","교사는 통제하기 힘든 반을 다스리느라 애를 먹었다.",3
unshapely,볼품 없는,adj,"The old sweater had become unshapely after many washes.","그 낡은 스웨터는 여러 번 세탁한 후 볼품없이 변해 있었다.",5
unsolicited,부탁받지 않은,adj,"She received unsolicited advice from everyone at the party.","그녀는 파티에서 모두에게서 부탁하지 않은 조언을 받았다.",4
unsophisticated,단순한/순진한,adj,"His unsophisticated approach still managed to work.","그의 단순한 접근법은 그럼에도 효과가 있었다.",3
unyielding,단호한/고집이 센,adj,"He remained unyielding despite the pressure to compromise.","그는 타협하라는 압박에도 불구하고 단호한 태도를 유지했다.",4
uplift,고양하다,v,"The music was meant to uplift the tired crowd.","그 음악은 지친 관중의 기분을 북돋우기 위한 것이었다.",3
uproot,근절하다/뿌리째 뽑다,v,"The storm uprooted several trees in the park.","그 폭풍은 공원의 나무 여러 그루를 뿌리째 뽑아버렸다.",3
vacuous,텅빈/멍청한,adj,"He gave a vacuous smile without really listening.","그는 제대로 듣지도 않은 채 멍한 미소를 지었다.",5
valiant,용감한/씩씩한,adj,"The firefighters made a valiant effort to save the house.","소방관들은 그 집을 구하기 위해 용감한 노력을 기울였다.",3
vandalism,고의적 파괴/야만 행위,n,"The park suffered repeated vandalism last year.","그 공원은 작년에 반복적인 기물 파손을 겪었다.",3
vanquish,정복하다,v,"The hero vanquished the dragon in the final battle.","그 영웅은 마지막 전투에서 용을 정복했다.",4
vault,금고,n,"The bank kept the gold in a locked vault.","그 은행은 금을 잠긴 금고에 보관했다.",3
veer,방향을 홱 틀다,v,"The car veered off the road to avoid the deer.","그 차는 사슴을 피하려고 도로 밖으로 방향을 홱 틀었다.",3
vengeful,복수심이 있는,adj,"He grew vengeful after losing everything in the deal.","그는 그 거래로 모든 것을 잃은 후 복수심에 사로잡혔다.",4
vent,발산하다/드러내다,v,"She called a friend to vent about her bad day.","그녀는 힘들었던 하루를 털어놓으려고 친구에게 전화했다.",3
release,발산하다,v,"Exercise helps release built-up stress.","운동은 쌓인 스트레스를 발산하는 데 도움이 된다.",1
veracious,거짓말을 하지 않는/정직한,adj,"The witness was known to be a veracious source.","그 목격자는 정직한 정보원으로 알려져 있었다.",5
vivid,강렬한,adj,"She has vivid memories of her first trip abroad.","그녀는 첫 해외여행에 대한 생생한 기억을 가지고 있다.",2
wade,헤치고 나가다,v,"The children waded through the shallow stream.","아이들은 얕은 개울을 헤치고 걸어갔다.",3
trudge,터덜터덜 걷다,v,"They trudged home through the heavy snow.","그들은 폭설을 뚫고 터덜터덜 집으로 걸어갔다.",4
walkout,동맹 파업,n,"Workers staged a walkout to demand better pay.","노동자들은 더 나은 임금을 요구하며 동맹 파업을 벌였다.",3
ward,병동,n,"Her grandmother was moved to the hospital's recovery ward.","그녀의 할머니는 병원의 회복 병동으로 옮겨졌다.",3
canton,(스위스 연방의) 주,n,"Switzerland is divided into twenty-six cantons.","스위스는 26개의 주로 나뉘어 있다.",5
wheedle,감언으로 설득하다,v,"She wheedled her way into getting the last ticket.","그녀는 감언으로 구슬려 마지막 표를 손에 넣었다.",5
windfall,뜻밖의 횡재,n,"The lottery win was an unexpected windfall.","복권 당첨은 뜻밖의 횡재였다.",4
lubricate,윤활유를 바르다,v,"The mechanic lubricated the gears before reassembling the engine.","정비공은 엔진을 다시 조립하기 전에 기어에 윤활유를 발랐다.",4
variable,가변적인,adj,"Interest rates on this loan are variable, not fixed.","이 대출의 금리는 고정이 아니라 가변적이다.",3
variable,변수,n,"Temperature is an important variable in this experiment.","온도는 이 실험에서 중요한 변수이다.",2
anomalous,이례적인,adj,"The scientists noticed an anomalous reading on the sensor.","과학자들은 센서에서 이례적인 수치를 발견했다.",5
temperament,기질,n,"Her calm temperament makes her a great mediator.","그녀의 차분한 기질은 그녀를 훌륭한 중재자로 만든다.",2
breed,새끼를 낳다,v,"Rabbits breed quickly if left unchecked.","토끼는 그냥 두면 빠르게 새끼를 낳는다.",2
component,요소,n,"Trust is a key component of any partnership.","신뢰는 모든 동반자 관계의 핵심 요소이다.",2
pioneer,선구자,n,"She is regarded as a pioneer in renewable energy.","그녀는 재생 에너지 분야의 선구자로 여겨진다.",2
pioneer,개척하다,v,"The lab pioneered a new method for storing data.","그 연구소는 데이터 저장의 새로운 방법을 개척했다.",3
convention,관습,n,"Wearing black to a funeral is a common convention.","장례식에 검은 옷을 입는 것은 흔한 관습이다.",2
credit,칭찬/인정,n,"She deserves credit for solving the problem.","그녀는 그 문제를 해결한 것에 대해 인정받을 자격이 있다.",2
credit,~의 공으로 돌리다,v,"He credited his team with the project's success.","그는 프로젝트의 성공을 팀의 공으로 돌렸다.",3
ingrained,타고난/깊이 배어든,adj,"Politeness is deeply ingrained in her personality.","공손함은 그녀의 성격에 깊이 배어 있다.",3
vie for,~을 위해 겨루다,phr,"Several candidates are vying for the same position.","여러 후보자들이 같은 자리를 놓고 겨루고 있다.",3
progress,나아감,n,"The team made steady progress on the project.","그 팀은 프로젝트에서 꾸준한 진전을 보였다.",2
progress,진행하다,v,"The construction is progressing faster than expected.","공사는 예상보다 빠르게 진행되고 있다.",2
reflect on,되돌아보다,phr,"She took a moment to reflect on her career choices.","그녀는 잠시 자신의 진로 선택을 되돌아보았다.",2
hominid,인류의 조상,n,"The fossil belonged to an early hominid species.","그 화석은 초기 인류 조상 종에 속한 것이었다.",5
evolutionary,점진적인,adj,"The company took an evolutionary approach to change instead of a sudden one.","그 회사는 갑작스러운 변화 대신 점진적인 접근 방식을 택했다.",3
be eager to,~을 하고 싶어하다,phr,"The new intern was eager to learn everything.","그 신입 인턴은 모든 것을 배우고 싶어했다.",1
off-the-page,생생한,adj,"The characters in the novel felt completely off-the-page.","그 소설 속 인물들은 완전히 생생하게 느껴졌다.",3
embrace,수용하다,v,"The company embraced remote work early on.","그 회사는 일찍부터 원격 근무를 수용했다.",2
predecessor,전임자,n,"The new CEO praised her predecessor's achievements.","신임 CEO는 전임자의 업적을 칭찬했다.",3
roundabout,우회적인,adj,"He gave a roundabout answer instead of a direct one.","그는 직접적인 대답 대신 우회적인 답을 했다.",3
attain,이루다,v,"It took years of effort to attain her goal.","그녀의 목표를 이루기까지 수년간의 노력이 필요했다.",2
inquire,알아보다,v,"He called the office to inquire about the job opening.","그는 채용 공고에 대해 알아보려고 사무실에 전화했다.",2
swamped with,~에 압도되다,phr,"She was swamped with emails after the vacation.","그녀는 휴가 후 이메일에 압도되었다.",3
confide in,비밀을 털어놓다,phr,"She confided in her best friend about the problem.","그녀는 가장 친한 친구에게 그 문제에 대해 비밀을 털어놓았다.",3
desire,욕구,n,"He has a strong desire to succeed.","그는 성공하고자 하는 강한 욕구를 가지고 있다.",2
desire,바라다,v,"She desired nothing more than peace and quiet.","그녀는 평화와 고요함 외에는 아무것도 바라지 않았다.",2
reconfirm,재확인하다,v,"Please reconfirm your reservation before the trip.","여행 전에 예약을 재확인해 주세요.",2
admiration,감탄/존경,n,"He looked at the painting with admiration.","그는 감탄하며 그 그림을 바라보았다.",2
stay out,외박하다,phr,"Teenagers were not allowed to stay out past midnight.","십대들은 자정이 넘도록 외박하는 것이 허락되지 않았다.",2
compromise,타협,n,"They finally reached a compromise on the budget.","그들은 마침내 예산에 대해 타협에 이르렀다.",1
occasion,기회,n,"This is a rare occasion to meet the author in person.","이것은 작가를 직접 만날 수 있는 드문 기회이다.",2
occasion,~을 야기하다,v,"The announcement occasioned widespread confusion.","그 발표는 광범위한 혼란을 야기했다.",4
curfew,통금 시간,n,"The city imposed a curfew after the storm.","그 도시는 폭풍 이후 통금 시간을 시행했다.",3
on strike,파업 중,phr,"Factory workers have been on strike for a week.","공장 노동자들은 일주일째 파업 중이다.",2
union,조합/협회,n,"The union negotiated better wages for its members.","그 조합은 회원들을 위해 더 나은 임금을 협상했다.",2
nature,천성,n,"It is human nature to seek comfort.","편안함을 추구하는 것은 인간의 천성이다.",2
constraint,제약,n,"Budget constraints forced the team to cut costs.","예산 제약으로 인해 팀은 비용을 줄여야 했다.",3
go around,돌아다니다,phr,"A rumor started to go around the office.","소문이 사무실에 돌아다니기 시작했다.",1
stock,재고품,n,"The store ran out of stock before the holiday.","그 매장은 휴일 전에 재고품이 바닥났다.",2
aisle,통로,n,"He walked down the aisle looking for the cereal.","그는 시리얼을 찾아 통로를 걸어갔다.",2
afford,형편이 되다,v,"They can't afford a new car right now.","그들은 지금 당장 새 차를 살 형편이 안 된다.",1
eyesore,흉물스러운 것,n,"The abandoned building became an eyesore in the neighborhood.","그 버려진 건물은 동네의 흉물스러운 것이 되었다.",4
high-rise,고층의,adj,"They moved into a high-rise apartment downtown.","그들은 시내의 고층 아파트로 이사했다.",1
come over,들르다,phr,"Why don't you come over for dinner tonight?","오늘 밤 저녁 먹으러 들르는 게 어때?",1
prospect,가능성,n,"The job offers good prospects for advancement.","그 일자리는 승진할 좋은 가능성을 제공한다.",3
prospect,탐사하다,v,"The company plans to prospect for oil offshore.","그 회사는 해상에서 석유를 탐사할 계획이다.",4
road atlas,도로 지도책,n,"He kept a road atlas in the glove compartment.","그는 사물함에 도로 지도책을 넣어두었다.",1
make out,이해하다,phr,"I couldn't make out what he was saying.","나는 그가 무슨 말을 하는지 이해할 수 없었다.",3
unintelligible,이해할 수 없는,adj,"His handwriting was completely unintelligible.","그의 글씨체는 완전히 이해할 수 없었다.",4
wholehearted,전폭적인,adj,"She gave the plan her wholehearted support.","그녀는 그 계획에 전폭적인 지지를 보냈다.",3
hang up,(전화를) 끊다,phr,"He hung up before she could finish her sentence.","그녀가 말을 끝내기도 전에 그는 전화를 끊었다.",1
circulate,순환시키다,v,"The heart circulates blood throughout the body.","심장은 온몸으로 혈액을 순환시킨다.",2
market share,시장 점유율,n,"The company's market share grew last quarter.","그 회사의 시장 점유율은 지난 분기에 증가했다.",2
cramped,비좁은,adj,"They lived in a cramped apartment with no elevator.","그들은 엘리베이터도 없는 비좁은 아파트에서 살았다.",2
acclaim,칭찬,n,"The film received widespread critical acclaim.","그 영화는 평단으로부터 폭넓은 칭찬을 받았다.",3
arrangement,준비,n,"She made all the arrangements for the wedding.","그녀는 결혼식을 위한 모든 준비를 했다.",2
preferential,특혜를 주는,adj,"Members receive preferential treatment at the club.","회원들은 클럽에서 특혜를 받는다.",4
expand,확장시키다,v,"The company plans to expand its business overseas.","그 회사는 해외로 사업을 확장시킬 계획이다.",1
attribute to,~의 덕분으로 돌리다,phr,"She attributes her success to hard work.","그녀는 자신의 성공을 노력의 덕분으로 돌린다.",3
marble,대리석,n,"The floor of the museum was made of marble.","박물관의 바닥은 대리석으로 만들어졌다.",2
proper,제대로 된,adj,"He never got a proper explanation for the delay.","그는 지연에 대한 제대로 된 설명을 듣지 못했다.",1
